store_id,year,revenue
2190,2024,47600
2190,2022,120700
2190,2023,206074
2191,2024,8000
2191,2022,598
2191,2023,161600
2198,2023,113316
2198,2024,69972
2198,2022,170420
2200,2022,124358
2200,2024,13600
2200,2023,244540
2203,2023,152952
2203,2022,171748
2209,2024,16086
2209,2023,152686
2209,2022,3400
2211,2022,107968
2211,2024,68000
2211,2023,108800
2214,2022,42800
2214,2024,164400
2214,2023,228089
2226,2022,25594
2226,2023,94209
2226,2024,1495
2229,2023,247880
2229,2022,331496
2236,2023,344954
2236,2024,72000
2236,2022,30242
2242,2022,235568
2242,2023,274432
2250,2022,130400
2250,2024,115600
2250,2023,146394
2252,2023,130600
2252,2024,38992
2252,2022,88764
2254,2023,151590
2254,2022,301600
2258,2023,253400
2258,2022,516572
2263,2023,220772
2263,2024,57800
2263,2022,263800
2268,2023,112200
2268,2022,92118
2277,2023,55800
2277,2022,273545
2288,2022,249552
2288,2023,72972
2292,2023,141856
2292,2022,98600
2304,2022,199960
2304,2023,219200
2305,2024,266000
2305,2022,233120
2305,2023,141688
2307,2022,128766
2307,2023,134000
2307,2024,76080
2319,2023,138552
2319,2022,179200
2320,2022,47600
2320,2023,4784
2320,2024,6800
